"CountryCode","CountryName","AIIB.member","foreign.invest.outflow","foreign.invest.inflow","capital.account","financial.account","reserve.related.item","current.account.balance","total.reserve","GDPgrowth","GNIgrowth","domestic.income","domestic.saving","gross.saving","trade","hightech.export","port.infrastructure","exchange.Rate","sim_CHN2013","sim_CHN2014","sim_USA2013","sim_USA2014","infras_frequency","invest_frequency"
"JAM","Jamaica",0,-2145102.92293591,582148741.614112,9088165.55165912,-1301172382.43574,800342727.556075,-1114294109.20479,2473011829.08431,0.694621084436164,0.445505118679264,801358082516.479,0.240835067869032,14.2653855882073,84.7511122325145,3341254,4.9,110.934529155866,0.430526227903351,0.52226153115039,0.445279382481875,0.362502410083902,0,0
"JOR","Jordan",1,83380281.6901408,2009304225.35211,4366197.18309859,-1275817746.47887,1986059829.05033,-2607929577.46479,16047206792.6976,3.09633027522935,2.96430193889088,10052320990.9296,1.56519068251016,20.690785546988,113.07138171667,80053130,4.1,0.71,0.32089381679916,0.41309991823502,0.411496256595894,0.40501794106866,1,1
"JPN","Japan",0,136254831101.28,18409187112.4615,-1993455509.87791,58371595263.6588,8477274511.90811,36024923433.5749,1260680415997.38,-0.0314292658077306,0.295613598532228,485928835315775,18.7084290674721,22.3394050176948,38.5966983941308,100954836424,5.3,105.944781034025,0.333179378861625,0.399884005094153,0.412587058291364,0.366585333943922,0,1
"KAZ","Kazakhstan",1,2323588988.07728,7090689354.25121,29342050.101,-3015219493.7945,4254881206.53571,5957392729.32636,29250312400.2281,4.20000000000003,4.56881501583975,15732854786538.7,39.5017287715213,28.6761750791166,64.9720346513507,3321231321,2.7,179.191666666667,0.505368293327363,0.548057303847705,0.513914460518537,0.412450795570192,1,0
"KEN","Kenya",0,-78485329.5352562,944327305.005736,23930257.2735964,-5398333619.30479,1377948299.0626,-6339432924.00088,7911257728.63026,5.33185940382775,5.23103158641831,3733509961414.25,5.21837636763109,10.7096016076457,51.1249124679049,14465564445.777,4.3,87.9221638089727,0.43601492841966,0.472164961889134,0.424089281263104,0.414135641758251,0,3
"KGZ","Kyrgyz Republic",1,117518200,352896700,65765923.7836138,-791568464.375696,-251131786.151067,-1300932081.32364,1957489557.65069,4.02403862892811,4.77055464983738,37186153853.4317,-13.4721508183302,12.6139066456907,125.126181075833,-15083796139.3654,1.3,53.654058312852,0.479850333192303,0.518183316122439,0.397523334320442,0.311239816695998,1,1
"KHM","Cambodia",1,31920287.281127,1730355930.06587,277622801.4,-1410596719.56139,754387238.638842,-1656718570.70956,6108206450.73458,7.07152535164744,7.0336116355022,43470420553649.4,17.609921242359,15.4687562871226,129.031222993455,30874012,3.6,4037.5,0.434367899648307,0.489083419953729,0.355031705733974,0.290034088379954,0,0
"KIR","Kiribati",0,7870611.7592613,8270650.22182644,31888067.1883451,98489513.2482167,1715015.18407027,44743513.1468112,20343405342.9988,2.40868769930047,3.4500806934455,51521232343894.2,20.1229878057563,21.4907602632981,103.670768767195,1575857932.95084,4.48241936647782,1.10936329281692,0.404249450496649,0.457427835122932,0.4275254978655,0.384565274974495,2,2
"KNA","St. Kitts and Nevis",0,2443333.33333333,120122222.222222,118415158.681915,-5099348573.04199,11562837707.3158,-7510019479.11435,327252729.165287,5.96305655603146,7.6890143112307,340591387104095,35.6429536010271,30.7201677901028,94.0681679882111,-4255166215.25552,3.79981047606175,2.7,0.452877372718424,0.439025554925961,0.284605177534968,0.22360411885085,2,3
"KOR","Korea, Rep.",0,28039200000,9273600000,-8900000,8.9334e+10,17885800000,8.4373e+10,362834710646.116,3.34144751931207,2.9402724079084,1411610803920810,34.5307548527188,34.4927963332939,95.297215969565,133447400828,5.3,1052.96083333333,0.453435845689766,0.504571189829698,0.50021372958541,0.396789587299703,0,0
"KWT","Kuwait",1,13108021313.0158,485806657.75508,3990973314.75931,58277550649.4908,1252631452.43182,53965916437.5612,35175366197.0242,0.500109942369747,1.18149522697206,41090477319.4464,53.265636815383,49.6231342612164,100.036728961867,5333902,3.9,0.284567141666667,0.426630276292043,0.50650028335295,0.466961871822149,0.339258653679292,0,0
"LAO","Lao PDR",1,1931000,913243369.807065,-1850623185.16481,-1565904490.88235,159630045.260717,-1178332211.03819,1218805730.88974,7.51652413963899,7.56877585055458,1274872191849892,14.0197154545669,11.4905495040851,96.6173299262447,5617896670.14697,2.6,8048.96033333333,0.413044805302395,0.434653794247765,0.350410722557909,0.272092454063707,0,1
"LBN","Lebanon",0,1213034580.57802,2906102525.89648,1392143534.12209,-10623974346.7087,3307871828.53136,-11667096926.2222,50668864745.8878,1.79999999999336,1.02527136502772,69642415964166.8,19.3136845072629,22.990528655451,126.854455143213,38146559,4.1,1507.5,0.302851786837331,0.407327651280607,0.409801213362823,0.378363699707748,2,0
"LBR","Liberia",0,-2357309924.20228,720075739.181952,117938222.256787,-912855845.784245,-53231168.8278557,-1611433992.35128,499007526.325419,0.701141635823376,1.10890466978898,670245338.40921,-50.4521510183805,-3.20073127452955,119.920516641828,512118573.336821,2.35291930522645,83.8925,0.344006089834506,0.384746939129287,0.341717320859009,0.341296202142762,0,0
"LBY","Libya",0,7.8e+07,5e+07,1764623952.63436,-2204004686.19171,9387538919.73256,6855229281.32763,93615460032.9457,4.74899699806765,5.56194012647322,-57100053391618.6,-0.353151675006898,18.0230885323979,20.7264064604976,9336121348.97172,2.6,1.27240206718888,0.311199525836163,0.399958335035913,0.402051045106385,0.328670488762427,3,0
"LCA","St. Lucia",0,2505555.55555556,93141481.4814815,903313596.790738,4314284391.73549,-1462366011.92619,-824511867.2272,257658591.287367,0.437189169326558,0.0760977408244835,-404510068587274,10.9670793828417,17.5854300141095,99.2113974761545,1728467,3.75822218731395,2.7,0.450119506935674,0.4410155903689,0.436926555537724,0.360695853820348,0,0
"LIE","Liechtenstein",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341818523796972,0.452335167697471,0.439966891457102,0.41765805925711,0,0
"LKA","Sri Lanka",1,66823329.7738408,893628980.287066,58254756.3118488,-1536054932.11036,2267638313.95654,-1987684224.225,8210750397.22915,4.87860303349355,4.93361202294813,8361666506077.72,23.9717547432737,29.4879857830713,49.8308749215197,67647675,4.2,130.564685218829,0.445081995881297,0.46450752961896,0.365056256563601,0.300281886463733,2,3
"LSO","Lesotho",0,-31360000,94459059.3645602,32643947.0929341,-145202945.137539,124501924.583461,-190790058.086964,1070831312.34636,4.54177889962357,5.53752545691929,137987827932314,5.1415949195334,22.2975077741955,76.3730871287049,6532362305.61965,2.7,10.8526555687831,0.464267135651639,0.54916687047515,0.522763972653944,0.439047600634149,0,0
"LTU","Lithuania",0,487380757.353867,504472635.102487,1286873084.67284,578040556.922964,1615036419.59093,1701448076.85214,8729461246.6618,3.03246998460926,4.47968313691327,32668607824.8465,20.2540514194865,22.1419166313603,160.512860831392,1900957548,4.9,2.60029166666667,0.30426964945908,0.397908112170323,0.472709150240733,0.438717916862043,0,0
"LUX","Luxembourg",1,23436743347.4277,12073272825.451,-1411268959.81624,1894847570.45924,-129946863.73229,3328540820.91059,863657874.00651,4.06929338108021,9.19150444416111,44477271264.8314,51.7177769824633,19.1217505868167,374.147758065341,648727115,5,3085.95359112482,0.389972150244871,0.517536638590141,0.508556385897788,0.42826357142168,0,0
"LVA","Latvia",0,590351028.532788,1083404284.49443,1004810579.27757,881800267.109509,-154642996.734523,-624050807.642828,3228079426.23591,2.09946988072831,2.142475917239,20752590708.1805,21.2041944806482,20.9684571556795,121.07484360837,1119714939,5.2,957.542408177017,0.416957667773458,0.540639871476551,0.490976541478356,0.418250114217597,0,0
"MAR","Morocco",0,431230069.369498,3525625590.44221,1777265.20406105,-5590162077.90833,3725922918.61066,-6267165383.81393,20526505866.4643,2.55104466824531,1.78231653125454,860907138721.978,19.6650196601479,26.3570360796175,81.1770322703574,869791832,4.9,8.40633668826152,0.421657140567993,0.37258045840248,0.25253543906323,0.230466287733791,0,1
"MCO","Monaco",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341704525421884,0.420438653829762,0.429403725877937,0.4168285479895,0,0
"MDA","Moldova",0,35490000,349930000,96780000,-563660000,-509205902.023191,-569080000,2156677865.16685,4.799999749427,4.15594661854921,23971278403.0856,-10.9317269076305,18.5113462418563,120.059794734494,23886881,2.2,14.0356300499232,0.378656413888689,0.426616243855799,0.362614137432625,0.294952804055015,0,2
"MDG","Madagascar",0,0,350652561.706165,-1486830832.51226,-26109788464.1885,17458321267.1032,-29230333445.6243,773817675.98807,3.31585415515224,3.68596525270534,652021197597.324,3.8189217555967,12.26495436283,74.6695666476954,3961124,3.4,2414.81166666667,0.348761462158313,0.386365147476396,0.330478947815824,0.285865296156104,2,3
"MDV","Maldives",1,-8592745854.09045,333375218.034333,6597340.92387768,-290464920.685872,253362616.705045,-117821833.975177,627407086.124104,5.99732642311237,4.60158206375238,-151751972777657,28.9320726756383,19.1930630126051,196.913906913217,1199265444.91838,5.28515689699111,15.3803935180893,0.307944692524455,0.356201812053611,0.452582747382982,0.449700149640766,0,0
"MEX","Mexico",0,7462804020,26947953856.29,-405225360.567041,-43814972561.6672,16721932950.5361,-26248568796.3,195681644250.838,2.2453085669359,2.93428996488471,13614248089996.1,20.477833419468,21.4520940358487,65.6794861545394,49402709617,4.3,13.29245,0.417847463979412,0.497040597349056,0.516262231374605,0.421730553163746,0,0
"MHL","Marshall Islands",0,-46273000,9047685.07797494,8815755,-14037204.9667421,12.0426317587047,-4879368.57204494,-57114483239.9218,-0.949645655320026,-0.68987178446096,-318733264375875,9.68861742908614,22.837306184161,112.775667640944,-1950276791.6311,4.1616911782917,-406.787026751072,0.368940240564739,0.440967072609962,0.478885155472749,0.405776438949955,0,0
"MKD","Macedonia, FYR",0,-200509668.22829,60879915.45137,4000880.5932,-50492778.3175915,660005145.236667,-71568230.4013343,2964236429.75075,3.540834354705,4.02453974438117,405745981972.994,13.1745367375671,29.8853588427432,112.971179958906,122954582,3.4,46.4371308333333,0.379921060944809,0.464206654816844,0.436769952360509,0.395545741046639,1,1
"MLI","Mali",0,614463.616522115,144022996.875095,230754368.044298,-484084287.121838,-485304348.802096,-675835486.09073,860826741.834223,7.04335620365953,7.83964993921913,4510868394023.77,9.21070774958508,20.291554679368,55.1345334395518,-25035791495.4022,3.1,494.414952864937,0.422912142137269,0.495970091674933,0.431595854729833,0.316531434227599,0,0
"MLT","Malta",1,-8993671057.50263,-306773130.798083,190166363.569205,175967830.111278,30356710.1254581,754642088.391316,619373741.26347,3.46097915656811,6.33588516782082,7561108805.1039,26.3144237541549,25.3898743288814,286.768649062759,849241705,5.5,2086.28980790718,0.402417390065458,0.50685299406196,0.574571567301852,0.506064192881899,0,0
"MMR","Myanmar",1,4649455958.98142,2175015283.77713,-1778801.24180657,-636472584.101649,672923848.369936,-2724552594.598,-30244782108.2863,7.99124334352032,6.89153069920611,52831176083461.9,13.0889442641476,13.3417118232471,42.2588121887143,-30105830936.5136,2.6,984.345747560046,0.40444817896642,0.485050385683549,0.440558555886445,0.371963129921234,0,0
"MNE","Montenegro",0,27877289.001118,496835255.407952,-8867.26292482201,-159013577.910165,161118792.231291,-698725866.932516,661395517.475374,1.78365267085452,1.15753837582635,1672013372.57294,0.381124959187905,5.01018941106084,100.127648954386,7721070,4.2,0.753730736717402,0.39366029517737,0.441030528321212,0.386848574488518,0.266363681186748,0,0
"MNG","Mongolia",1,107935439.466876,337768268.083171,135580250.70447,-1974877780.55108,-470975502.137615,-1934341990.19237,1651791213.59642,7.88522582881501,5.12998961444254,15439775969203.1,30.3509828574477,23.445575328926,109.32231164163,33611478,1.7,1817.93870833333,0.441570132643986,0.495048586855281,0.406224766196494,0.322159341644702,1,4
"MOZ","Mozambique",0,97009245.0140001,4998799334.35621,374887854.758473,-5444882852.00001,-107340848.567879,-5797145543.34139,3221261234.18655,7.44383742854022,6.51532554163894,429361953674.007,3.95862723556877,10.8590869202253,118.122605694891,43938980,3.7,31.3526877009443,0.463016481583562,0.514116323118416,0.374443826750157,0.300285395863798,1,1
"MRT","Mauritania",0,30016000,502589833.81816,16027385.6460926,-1518484809.89373,-385773898.67373,-1473118227.40934,-25798805967.8759,4.20621405554971,6.46043114167508,-167266420995633,28.4445513687679,25.8911248191594,103.717168518795,-1280109638.33058,2.4,302.725,0.43693088824455,0.51988801732467,0.424246126797747,0.37300175285438,3,4
"MUS","Mauritius",0,90818245.9440395,418430127.752959,-1040435901.71002,-612006085.199624,755847224.736363,-714255680.396127,3920881279.02821,3.74457443372475,1.15178364633044,283306946077.26,8.50860323112159,4.32817449317843,113.292795527238,276502,5,30.6216166666667,0.511574329736489,0.526431708532257,0.429776207687101,0.352005672581707,0,2
"MWI","Malawi",0,-4736025.70975542,598087746.648762,456826190.179976,-739321562.090501,180733114.044678,-1128539240.98294,617875527.264481,5.7000000037721,6.00703727276056,1196137931071.39,6.53557966705674,12.8495064634265,73.3990481007138,6096774,2.6,424.895808098656,0.400059981595317,0.404528908252806,0.27011807974884,0.222455660215578,0,0
"MYS","Malaysia",1,16059874463.9851,10619431769.7803,103323086.547037,13097462075.5369,-11080244644.8053,14846475978.3781,115958884711.898,6.01216652008209,5.95402560062881,1014860364100.67,34.2912479913526,29.3527420183992,138.309446471921,63376041042,5.6,3.27285974643047,0.302797395702078,0.43996800760936,0.500227219418161,0.510772056291207,0,0
"NAM","Namibia",0,-90057333.1189231,405454698.164731,137728718.559976,-1141953572.10793,-1255259002.89404,-959125520.408839,1177200538.15256,6.45880961469447,6.99169723635127,109875549460.09,12.1175373205077,25.3887455253376,104.504142100699,83161368,5.2,10.8526555687831,0.398192831733472,0.46371878962904,0.381946921028471,0.31975722319039,0,0
"NER","Niger",0,88543025.5959063,821872313.744526,1672823615.67932,-34442563546.0767,9926006146.18494,-38966531449.7062,1281483680.13588,7.04979794804296,7.72370165283451,2945169011449.8,19.5790812259021,23.7768051627634,60.1819503773482,69108666,3.23215815508263,494.414952864937,0.348421989355119,0.413983076426425,0.390471235028879,0.339910770797253,1,0
"NGA","Nigeria",0,1601232660.37564,4655849169.77532,712648911.150787,-12186821024.1576,-8384095774.7251,899199643.808741,37497241208.0224,6.30971825251392,8.12722999875268,61976083412263.8,21.7877611060543,22.2426293865794,30.8851935972786,139618952,3.2,158.552641666667,0.396123579381371,0.482459281920994,0.41009526886917,0.360547323977881,1,0
"NIC","Nicaragua",0,79900000,883500000,298300000,-1012900000,313421688.552994,-913400000,2276177372.24628,4.56521214601311,4.91423767385069,167252302137.061,9.80486964259562,19.4406426193981,102.395346105997,8198780,3.2,25.9589003667435,0.453394540185738,0.524383361905675,0.493552687759118,0.406214296558866,0,0
"NLD","Netherlands",1,57664979689.1201,101393606621.904,-732914518.140147,81607907415.352,-1595855002.41671,78608328486.554,43054424385.9934,1.41969029584088,-0.226252940521547,634772933828.695,29.311863506926,27.0745428064853,154.288485206815,70308349003,6.8,-88.7173445975916,0.37916789513594,0.466002667086089,0.407220228732566,0.339199162100481,0,0
"NOR","Norway",1,27490562145.3215,6152385999.48393,-200579036.410859,62972536554.0689,7179118302.69697,54964662112.8759,64800734876.8257,1.91881952572395,5.24418349126685,2820416086815.53,37.0505905194004,40.2724998593462,68.8179517642979,5226184042,5.7,6.30166666666667,0.337659202442406,0.45938774767834,0.454026607816029,0.430470135230103,0,1
"NPL","Nepal",1,-2786576172.63744,30403267.3342737,141227104.547206,798253970.510058,846437099.645956,496224879.05871,6216255232.30751,5.98898466088025,6.96720001264373,739938611497.856,11.922786263917,46.5861054311867,52.2551956792045,1058351,2.2,97.5541666666667,0.482943913246675,0.548767375886449,0.492803352643392,0.348049805084404,0,0
"NRU","Nauru",0,0,0,-1203096692.29361,-14917216456.513,-9284900834.23602,-10053621727.9274,-92040921837.3029,36.5241970345202,31.4224054880646,3184172387296.8,20.8075559002095,30.1642819159163,117.537049920066,-25028687321.7685,1.93314259564928,2044.68161479484,0.400002394993733,0.490938428210552,0.485157378785468,0.427378076714034,0,1
"NZL","New Zealand",1,1422388363.46075,3295679653.58657,32402618.9127176,-3401551793.73416,-139554931.928462,-6369733015.76587,15861076053.6333,3.57617579967464,3.58412539539654,232597560729.226,23.3490839757938,19.240539881414,55.2350161651331,644639540,5.8,1.20543333333333,0.335833656386949,0.434268695582634,0.444908446965813,0.394062584911261,0,0
"OMN","Oman",1,1356306892.06762,1505331599.47984,-130559167.750325,2809089726.91808,1117388203.26004,4188411259.02029,16324458541.905,2.54273924150128,1.24170209278194,28993067188.7881,47.5768662943706,29.5014755090493,116.252647795109,230872191,5.2,0.3845,0.374733571335846,0.473832413557295,0.449200291719271,0.316661632037764,0,0
"PAK","Pakistan",1,1.22e+08,1.867e+09,1.961e+09,-1.68e+09,7098741398.90503,-3.616e+09,14306813743.5247,4.67470798143725,5.16438018096829,10434502051231.4,8.21919435587029,22.5727530091317,30.9012446161031,259253378,4.4,101.100088423521,0.398476943574505,0.503015364002399,0.471968472538156,0.404896320421959,0,3
"PAN","Panama",0,780900000,4761200000,24200000,-5092600000,396964351.348857,-4794500000,4032197650.08614,6.05333395748056,6.43777292419556,33775809870.8551,39.2022718100028,33.251309072295,114.983038930203,231391,6.3,1,0.379061543385477,0.415009729409837,0.427710785812502,0.447329081312017,0,2
"PER","Peru",0,95952000,7884539123.8287,33191483.7,-9005934079.46402,-3307472624.33786,-8196270819.3935,62529774258.1106,2.35433303756285,3.07306345831289,476269826572.03,23.015873015873,20.9485529283583,46.7924594414661,185817380,3.7,2.83904413780664,0.399846448123955,0.450636894672601,0.348905758260487,0.313982171573713,1,1
"PHL","Philippines",1,6753922593.24043,5739574024.13183,107884711.67,6773174251.60322,-2858083225.00522,10755931842.7773,79629434478.0397,6.21842575154629,5.77016218792036,6868176305817.19,16.9525997302386,45.9939643306529,61.2633898020038,23839225492,3.5,44.3951543042097,0.478002058099382,0.539666837793509,0.443841458746752,0.332296921440027,1,1
"PLW","Palau",0,0,39860115.385,21052420,-15019963.4173458,13.6713811181049,-48393720.9253058,19140462242.4358,4.25652667423381,2.14101920371335,-217068044671496,12.3804780353721,23.8356685747791,150.754125149462,1102773,4.87571218174022,-21.5467478092636,0.370487873887374,0.43512062381352,0.437023802508391,0.383023099081722,1,0
"PNG","Papua New Guinea",0,0,-30389394.5888189,9709980.35658786,3112028390.51997,-104723790.317782,2386867556.27421,2329505281.50071,8.5339018016779,6.17203636026179,60470039869640.6,19.7974955234494,26.0630086871958,87.0739710128854,-90096414.1554821,3.73215398011027,2.461385,0.472213949911602,0.512517692748389,0.401516076490189,0.332536376422682,3,2
"POL","Poland",1,6.799e+09,1.9776e+10,1.3305e+10,-6.351e+09,370545396.419215,-1.1444e+10,100452428565.274,3.28257009347972,3.07584750410301,1615744018569.7,21.8087531342603,18.1834213911231,93.7364802314817,14487253098,4,3.15454166666667,0.43849014478896,0.55422580953573,0.511558612545562,0.462163640705814,0,0
"PRK","Korea, Dem. People‰Ûªs Rep.",1,0,63271000,-504644969.988805,-16587543712.7764,-5083085994.62953,-17736701479.9759,127135370344.053,4.14046059706161,3.25242025328028,87029004914857.2,23.8514105981711,26.4500703038907,97.6718973352144,3842679570.34492,4.7431552819866,-1522.79746803276,0.324928106678142,0.390502817737503,0.413601815531608,0.276685711720134,0,0
"PRT","Portugal",1,9445403987.75187,13116192059.9666,3389116463.12362,3891499756.32119,-185765384.744856,93632113.5217487,19700742158.7829,0.905793617822454,0.591365107484492,170271127140.215,15.5209380440016,14.5930749486436,79.7113377963351,2088870513,5.4,349.657084609109,0.408767866743825,0.523246549274737,0.493833263504333,0.374467012928963,0,1
"PRY","Paraguay",0,113328000,459020000,1.41e+08,-343845277.777778,1138104357.24011,-127003570.7593,6986587125.88019,4.72233374488668,5.71699417805314,27255383935880.6,18.5991149891047,15.5844607306216,88.0707726139262,55955000,3.2,4462.19166666667,0.481747271670174,0.527710102267337,0.470348620324672,0.368987622449458,1,0
"QAT","Qatar",1,6748351648.35165,1040384615.38462,-2722252747.25275,44940790681.3164,1293542035.09061,49409890109.8901,43215461579.1448,3.97888214728583,4.97909232245787,724422562375.524,68.7519482906996,55.7493798773876,99.0343138952759,33285,5.4,3.64,0.417824594244276,0.559337887703686,0.519221837603408,0.450193235525819,1,0
"ROM","Romania",0,269206756.850865,3869197075.10542,5206027562.31925,3962532530.30222,3959655266.04487,-1382752069.81905,43186336194.6859,3.07630230971144,4.11045792515581,411667812365.577,24.2509993360709,24.1010836167978,82.8234678892382,3439802540,3.4,3.349175,0.419795747992594,0.493240401995512,0.435710166486821,0.336947528670385,1,0
"RUS","Russian Federation",1,57082200000,22031320000,-42005080000,23502190000,-107545881269.666,57512800000,386216377124.801,0.706370560425242,0.99848288978697,61665112795894.2,27.7163130103725,24.0072361206599,48.4452695484886,9842669327,3.9,38.3782071444168,0.336734988190435,0.437513605063378,0.532683149174856,0.433963403400071,1,0
"RWA","Rwanda",0,3787824.11073314,291726096.488204,337050427.947147,-681766971.337638,-90424190.8729908,-1046617576.9744,1065966506.51205,7.00913242009133,6.82183470656976,4662291789722.39,9.47173308619092,14.09364459948,46.1723818350324,6554503,3.6,681.861718947266,0.30473041833751,0.362410621456228,0.350388719463892,0.34956847424817,0,1
"SDN","Sudan",0,17338787081.2547,1251280889.37784,212766975,-1896938333.9072,-351789694.934094,-3545466635.30172,181457791.99933,2.67941181278037,39.8059372261875,25408591620.153,13.2790944658384,5.5172582227355,19.458834255033,4046041235.57936,1.4003292564636,5.73686666666667,0.40531610888767,0.498251078789756,0.360193931741549,0.27933735877723,0,2
"SEN","Senegal",0,27423118.8224272,402561894.30899,437000739.455836,-900357841.971671,64640882.3123488,-1347835449.02624,2038122865.07022,4.31105102139782,5.31941720511806,5327719053019.7,5.63145025953991,17.1612939061363,75.3965417247799,9962862,4.4,494.414952864937,0.35948052818517,0.440993433775087,0.353213306414889,0.27765785306656,1,0
"SGP","Singapore",1,39131289215.106,68495560554.0429,670606800.200804,53032398090.0517,6818885311.58566,53515725504.1237,261582784388.068,3.26001528805058,1.31046028079453,371213004077.343,53.3734017914877,46.394531148278,359.773449193521,137369116389,6.7,1.26705,0.388746160418038,0.383900759617476,0.330693520738132,0.299043664585473,0,0
"SLB","Solomon Islands",0,673085.242613367,21022029.9741671,70628600.2819652,10701177.0157618,700671.880197085,-49565109.1606839,495902625.3202,1.50742629128797,1.10447358970032,-312247933662070,16.1026038573551,15.9886535735417,113.494060961313,0,4.66196241232284,7.37534535364211,0.379329123764983,0.42626154572768,0.34026037988349,0.285603135690398,2,1
"SLE","Sierra Leone",0,0,403907287.08912,162641803.123009,-738683297.060408,-504790307.389195,-910410846.35374,600785081.236538,4.55677236618281,2.98457548439221,8543068489141.62,-7.97659253798212,6.14023314479081,83.1857952601718,7244,3.4,4524.15788192546,0.376754811441857,0.460670271118931,0.442702264474668,0.430491762486396,3,0
"SLV","El Salvador",0,198185138.05,509251538.57993,63578880.33,-734991474.877047,-32778946.055363,-1311932935.71616,2693300047.06251,1.42526204252933,1.19470813315492,9222108574.53396,-4.20129159981161,8.41252765756328,69.5707705694055,189329660,4.7,8.75,0.485935024207227,0.563054355804222,0.487605350090766,0.439877405210676,0,1
"SMR","San Marino",0,8973638168.25551,9208033103.35917,-423580275.746785,15860340469.4237,-6307402044.88027,17249667968.0787,392044453.61038,3.75661226023832,2.74175870463722,-212538344375874,23.7664643797046,22.8648989491909,131.408484690894,13119616981.3387,4.02696516374625,0.753730736717402,0.358061295709071,0.458381669999901,0.488663681958532,0.364748543423825,0,0
"SOM","Somalia",0,-7753732108.9876,4.34e+08,384203178.1361,-26432243475.0633,4796721722.58961,-36286452695.9486,-77213919894.7739,5.49882229091548,5.45412050520783,-44168904306282.8,-4.65979373441208,12.9085053957506,76.1643350451567,-20938207708.5011,2.56743073622185,-1483.29086606353,0.240067138258175,0.31189187852802,0.311065018816081,0.304585804571182,0,1
"SSD","South Sudan",0,-5523420941.56282,1035825.73,223497638.778648,-656921478.300163,-521306547.430119,-935399216.881412,416809200.65698,3.37364847715736,-0.796329843371296,18618000064.3914,-3.49995999070791,-9.37681253149155,54.1638639978693,8010731362.06368,3.94048543787802,2.95,0.357870043472827,0.493288168393084,0.414392684243525,0.337021567477848,1,0
"STP","Sao Tome and Principe",0,3931551.10796219,27098307.1934451,29587228.2731871,16015121.4364427,-1955390.00521946,-103876363.776194,63425762.4398582,6.20768173180228,7.39223149023712,2333113914623411,35.2276088739492,-3.00167758665888,123.861497803516,2266,3.03614898940398,18466.4030495763,0.436942313838176,0.528737040425182,0.428255603446437,0.35715156348287,0,0
"SUR","Suriname",0,-223771553.71,-59884331.954193,-446763.1201299,-838613621.011567,-150176708.713245,-415465314.80457,625144603.870791,1.84290923425642,3.2972200377867,11169874439.9519,62.6148656508084,62.6489860808817,98.4413167383971,10156828,4.4,3.3,0.333153790721036,0.374248837757363,0.38725134100278,0.334294552113036,0,1
"SVK","Slovak Republic",0,350982089.088306,-362446778.78493,936979606.793844,-352884257.009774,552272767.657303,1243553790.58065,2620754377.66765,2.57085259277925,1.73986469169758,71466883348.335,25.2504349813531,21.9088503068845,180.039364362418,7706617343,3.5,1083.27791257188,0.448719863519405,0.556618018533276,0.560677185824053,0.533782813796336,0,1
"SVN","Slovenia",0,212711749.25492,1019291464.99628,219350400.753195,3165364126.311,124418252.069202,3086108606.20387,1016370503.96263,3.10628019333301,3.51945771333962,36051939560.9566,27.2682706752304,25.8763180445016,145.327900239519,1479152863,5,529.55502633314,0.359848367233618,0.486089765967705,0.486872897881317,0.34245944797209,0,0
"SWE","Sweden",1,-4113688747.37683,-9347482506.87451,-808261237.495459,17225026414.6279,485617113.171001,26465266351.8689,62579183852.2533,2.60432656462434,2.14729080242154,3738946003023.11,27.6656404629093,27.5007377126216,85.7506528078357,16555746623,5.6,6.860785,0.459588816892351,0.531579639784898,0.491948100332825,0.423919078006672,0,1
"SWZ","Swaziland",0,516030.312345037,26584893.8907063,77950318.0960666,306914499.247344,-127750116.180608,145305251.831881,690755706.19984,2.74848260751214,6.23706201768938,38452847598.1574,10.8122483234402,23.3599365445113,102.685051444522,7768472217.16673,4,10.8526555687831,0.443734018922217,0.416551106846382,0.304773662337095,0.262150286009398,1,1
"SYC","Seychelles",0,-76845685.4976973,108307006.049257,39059962.8064213,-191931059.550131,41191553.0975297,-310277453.582264,465010247.078457,3.31698502839441,4.79159043639403,-517737808742325,22.2186576959135,16.3273547885429,181.288346109303,638020,5,12.7470333333333,0.423327064681592,0.480581226318772,0.46073331687911,0.406952933875215,0,0
"SYR","Syrian Arab Republic",0,0,16050096614.598,-591284658.428987,-315756419.147144,-7453442707.09535,15945568702.51,330357619177.516,4.03214810407985,5.76026821993204,188820496204491,26.9534691172616,21.5024940693038,93.8538468407693,45170332526.6005,3.5288261689069,11.225,0.357816543949013,0.403957179214059,0.501105239639843,0.393815033439141,0,0
"TCD","Chad",0,0,-675545847.112244,1273543458.87597,23178870150.363,-9109216662.59217,20009430462.4318,1075904278.55046,6.89998504532167,6.52000726194683,5742162931295.49,25.4559137141824,30.6520873277145,76.6265231668971,2678445133.06219,1.8,494.414952864937,0.352162215719033,0.468890063075486,0.338805815301022,0.2656916502386,0,0
"TGO","Togo",0,358492818.578687,64061452.463094,318635909.142974,-144908420.719977,73300196.4094891,-457860059.49515,506958304.40665,5.87172631921244,6.26317173156394,1502278220402.89,4.72105644400258,1.80602122488247,107.418388392826,530152,3.74824266499456,494.414952864937,0.411453905978345,0.461824286856524,0.370447607189214,0.308218575329872,0,1
